sample,bacteria,without_pretreatment_abundance,with_pretreatment_abundance
942,Claveliimonas ammoniilytica,0.0030457755611699,0.0048541347580152
942,Brotaphodocola sp003506385,0.0029716690998287,0.0051345288775791
942,Roseburia inulinivorans,0.0029568478075602,0.0066088592481815
942,Blautia_A acetigignens,0.0028308668232778,0.0065274545037924
942,Eubacterium_G ventriosum,0.002749349715801,0.0051586488018415
942,Anaerotignum_A faecicola,0.0027048858389955,0.0050139292562614
942,Eggerthella lenta,0.0026604219621899,0.0045556506952551
942,Otoolea sp000435655,0.0025863155008473,0.0062229404599662
942,Anaerobutyricum hallii,0.0025492622701761,0.006714383916833
942,Faecalibacterium longum,0.0024973877472363,0.006427959816205
942,Prevotella sp934191715,0.0024677451627006,0.001887384073614
942,Allisonella histaminiformans,0.0024010493474923,0.0031386051447795
942,Collinsella sp900551205,0.0023121215938812,0.0010853965918547
942,Gallintestinimicrobium propionicum,0.0022231938402701,0.0055144176847284
942,Parabacteroides goldsteinii,0.0020823915637193,0.007504311436462
942,Faecalibacterium duncaniae,0.002074980917585,0.0052129186314342
942,Choladousia sp902363135,0.0020675702714507,0.0038772778253457
942,Gemmiger qucibialis,0.0020601596253165,0.0040551622667902
942,Gemella sanguinis,0.0020156957485109,0.0034039243116771
942,Brotaphodocola sp900538475,0.0019712318717068,0.0048481047769492
942,Enterocloster sp900543885,0.0019415892871697,0.0045737406384533
942,Barnesiella intestinihominis,0.0018600721796929,0.0052521135083627
942,Klebsiella quasipneumoniae,0.0018526615335587,0.0056350173060441
942,Neoanaerotignum_A sp934256695,0.0018156083028874,0.0030662453719885
942,Mediterraneibacter torques,0.0018007870106189,0.0040039074277295
942,Lachnospira eligens_A,0.0018007870106189,0.0050290042089257
942,Blautia_A difficilis,0.0017266805492763,0.004118477067981
942,Intestinibacter bartlettii,0.0016970379647393,0.0032169948986345
942,Weissella cibaria,0.0016525740879337,0.0054601478551356
942,Brotonthovivens sp905193415,0.0016525740879337,0.0024994271517986
942,Parasutterella excrementihominis,0.0016081102111282,0.0039797875034671
942,Bilophila wadsworthia,0.0015784676265912,0.0055837624669853
942,Blautia sp900539145,0.0015191824575171,0.0033014146335577
942,Schaedlerella glycyrrhizinilytica_A,0.0014673079345787,0.004187821850238
942,Bacteroides nordii,0.0013783801809676,0.0043234964242199
942,Parabacteroides sp900760525,0.0013709695348333,0.0048631797296154
942,Collinsella sp003462965,0.0013265056580283,0.0006602829267116
942,Klebsiella quasivariicola,0.0012894524273571,0.00462198048698
942,Brotaphodocola sp003478505,0.0012820417812229,0.0030240355045279
942,Faecalibacterium prausnitzii_E,0.0012820417812229,0.0045285157804587
942,Bacteroides xylanisolvens,0.0012598098428201,0.0066329791724439
942,Negativibacillus sp905197685,0.0012523991966859,0.003247144803965
